Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
14.12.2025 00:45;14.12.2025 01:00;9.822,97;3.846,46;1.536,36;2.310,10;0,00;6.054,44
14.12.2025 01:00;14.12.2025 01:15;9.758,22;3.846,31;1.536,34;2.309,97;0,00;5.845,40
14.12.2025 01:15;14.12.2025 01:30;9.731,53;3.854,67;1.538,48;2.316,19;0,00;5.845,40
14.12.2025 01:30;14.12.2025 01:45;9.660,18;3.864,39;1.540,85;2.323,54;0,00;5.845,40
14.12.2025 01:45;14.12.2025 02:00;9.671,22;3.874,18;1.542,88;2.331,29;0,00;5.845,40
14.12.2025 02:00;14.12.2025 02:15;9.609,54;3.854,94;1.509,36;2.345,58;0,00;5.709,26
14.12.2025 02:15;14.12.2025 02:30;9.591,07;3.862,26;1.497,73;2.364,54;0,00;5.709,26
14.12.2025 02:30;14.12.2025 02:45;9.566,70;3.882,42;1.499,07;2.383,36;0,00;5.709,26
14.12.2025 02:45;14.12.2025 03:00;9.575,43;3.906,10;1.501,23;2.404,87;0,00;5.709,26
14.12.2025 03:00;14.12.2025 03:15;9.622,24;3.937,22;1.502,01;2.435,21;0,00;5.691,86
14.12.2025 03:15;14.12.2025 03:30;9.714,93;3.985,15;1.504,02;2.481,13;0,00;5.691,86
14.12.2025 03:30;14.12.2025 03:45;9.721,06;4.032,52;1.506,28;2.526,24;0,00;5.691,86
14.12.2025 03:45;14.12.2025 04:00;9.744,80;4.080,69;1.509,25;2.571,45;0,00;5.691,86
14.12.2025 04:00;14.12.2025 04:15;9.779,29;4.119,94;1.510,07;2.609,87;0,00;5.676,28
14.12.2025 04:15;14.12.2025 04:30;9.810,20;4.157,72;1.511,55;2.646,17;0,00;5.676,28
14.12.2025 04:30;14.12.2025 04:45;9.852,29;4.180,31;1.497,76;2.682,55;0,00;5.676,28
14.12.2025 04:45;14.12.2025 05:00;9.942,60;4.221,28;1.499,68;2.721,60;0,00;5.676,28
14.12.2025 05:00;14.12.2025 05:15;10.004,82;4.268,34;1.502,40;2.765,94;0,00;5.751,87
14.12.2025 05:15;14.12.2025 05:30;10.078,88;4.314,99;1.504,64;2.810,35;0,00;5.751,87
14.12.2025 05:30;14.12.2025 05:45;10.127,58;4.364,20;1.507,11;2.857,08;0,00;5.751,87
14.12.2025 05:45;14.12.2025 06:00;10.154,74;4.411,03;1.505,53;2.905,50;0,00;5.751,87
14.12.2025 06:00;14.12.2025 06:15;10.333,22;4.499,19;1.497,26;3.001,94;0,00;5.843,91
14.12.2025 06:15;14.12.2025 06:30;10.402,58;4.552,77;1.498,30;3.054,47;0,00;5.843,91
14.12.2025 06:30;14.12.2025 06:45;10.451,31;4.610,60;1.498,83;3.111,77;0,00;5.843,91
14.12.2025 06:45;14.12.2025 07:00;10.514,21;4.663,15;1.498,33;3.164,82;0,00;5.843,91
14.12.2025 07:00;14.12.2025 07:15;10.657,36;4.700,88;1.499,87;3.201,01;0,00;6.103,16
14.12.2025 07:15;14.12.2025 07:30;10.801,66;4.736,09;1.502,18;3.233,91;0,00;6.103,16
14.12.2025 07:30;14.12.2025 07:45;10.924,48;4.778,85;1.502,49;3.276,37;0,00;6.103,16
14.12.2025 07:45;14.12.2025 08:00;11.074,79;4.829,82;1.505,12;3.324,59;0,10;6.103,16
14.12.2025 08:00;14.12.2025 08:15;11.128,47;4.895,88;1.504,99;3.372,28;18,61;6.346,53
14.12.2025 08:15;14.12.2025 08:30;11.314,45;4.984,59;1.507,19;3.425,04;52,36;6.346,53
14.12.2025 08:30;14.12.2025 08:45;11.475,24;5.087,86;1.495,38;3.477,43;115,05;6.346,53
14.12.2025 08:45;14.12.2025 09:00;11.670,94;5.234,64;1.495,79;3.529,63;209,21;6.346,53
14.12.2025 09:00;14.12.2025 09:15;11.897,61;5.413,04;1.496,81;3.580,44;335,79;6.418,94
14.12.2025 09:15;14.12.2025 09:30;12.025,22;5.617,97;1.491,85;3.642,27;483,85;6.418,94
14.12.2025 09:30;14.12.2025 09:45;12.215,50;5.807,35;1.491,91;3.674,60;640,84;6.418,94
14.12.2025 09:45;14.12.2025 10:00;12.362,91;5.987,12;1.489,29;3.697,36;800,48;6.418,94
14.12.2025 10:00;14.12.2025 10:15;12.485,69;6.161,24;1.488,28;3.718,07;954,90;6.288,92
14.12.2025 10:15;14.12.2025 10:30;12.601,25;6.290,20;1.486,54;3.706,10;1.097,55;6.288,92
14.12.2025 10:30;14.12.2025 10:45;12.686,71;6.408,73;1.484,06;3.695,86;1.228,80;6.288,92
14.12.2025 10:45;14.12.2025 11:00;12.761,67;6.519,47;1.481,30;3.684,59;1.353,59;6.288,92
14.12.2025 11:00;14.12.2025 11:15;12.886,60;6.616,65;1.481,31;3.672,89;1.462,45;6.299,98
14.12.2025 11:15;14.12.2025 11:30;12.988,09;6.698,52;1.480,22;3.662,09;1.556,22;6.299,98
14.12.2025 11:30;14.12.2025 11:45;13.084,79;6.763,51;1.480,62;3.654,57;1.628,32;6.299,98
14.12.2025 11:45;14.12.2025 12:00;13.131,26;6.812,14;1.480,26;3.649,52;1.682,36;6.299,98
14.12.2025 12:00;14.12.2025 12:15;13.191,10;6.840,13;1.481,09;3.641,79;1.717,24;6.333,89
14.12.2025 12:15;14.12.2025 12:30;13.191,14;6.851,97;1.481,92;3.638,70;1.731,36;6.333,89
14.12.2025 12:30;14.12.2025 12:45;13.194,09;6.842,39;1.484,22;3.636,43;1.721,74;6.333,89
14.12.2025 12:45;14.12.2025 13:00;13.103,70;6.810,00;1.484,23;3.641,09;1.684,68;6.333,89
14.12.2025 13:00;14.12.2025 13:15;13.006,70;6.757,54;1.485,70;3.645,14;1.626,70;6.298,93
14.12.2025 13:15;14.12.2025 13:30;12.914,74;6.668,15;1.489,33;3.631,70;1.547,12;6.298,93
14.12.2025 13:30;14.12.2025 13:45;12.862,08;6.546,86;1.492,22;3.608,55;1.446,09;6.298,93
14.12.2025 13:45;14.12.2025 14:00;12.780,05;6.395,32;1.495,15;3.579,98;1.320,19;6.298,93
14.12.2025 14:00;14.12.2025 14:15;12.688,26;6.264,43;1.498,14;3.584,64;1.181,65;6.487,27
14.12.2025 14:15;14.12.2025 14:30;12.579,52;6.127,00;1.499,77;3.597,56;1.029,68;6.487,27
14.12.2025 14:30;14.12.2025 14:45;12.480,11;5.977,29;1.501,88;3.609,53;865,89;6.487,27
14.12.2025 14:45;14.12.2025 15:00;12.393,29;5.823,35;1.498,74;3.630,08;694,54;6.487,27
14.12.2025 15:00;14.12.2025 15:15;12.291,52;5.689,39;1.501,82;3.659,23;528,34;6.764,65
14.12.2025 15:15;14.12.2025 15:30;12.292,18;5.579,10;1.505,59;3.703,06;370,45;6.764,65
14.12.2025 15:30;14.12.2025 15:45;12.318,72;5.493,69;1.510,36;3.752,47;230,86;6.764,65
14.12.2025 15:45;14.12.2025 16:00;12.371,16;5.452,79;1.514,88;3.816,34;121,58;6.764,65
14.12.2025 16:00;14.12.2025 16:15;12.434,57;5.456,56;1.513,11;3.888,12;55,34;7.105,96
14.12.2025 16:15;14.12.2025 16:30;12.573,96;5.498,79;1.512,97;3.962,73;23,10;7.105,96
14.12.2025 16:30;14.12.2025 16:45;12.690,87;5.557,30;1.515,11;4.032,18;10,01;7.105,96
14.12.2025 16:45;14.12.2025 17:00;12.861,82;5.624,73;1.515,54;4.108,26;0,93;7.105,96
14.12.2025 17:00;14.12.2025 17:15;13.068,17;5.695,60;1.517,64;4.177,96;0,00;7.394,19
14.12.2025 17:15;14.12.2025 17:30;13.157,33;5.753,81;1.517,31;4.236,50;0,00;7.394,19
14.12.2025 17:30;14.12.2025 17:45;13.219,27;5.812,02;1.518,47;4.293,55;0,00;7.394,19
14.12.2025 17:45;14.12.2025 18:00;13.264,04;5.870,62;1.518,36;4.352,26;0,00;7.394,19
14.12.2025 18:00;14.12.2025 18:15;13.255,95;5.924,39;1.517,81;4.406,58;0,00;7.250,78
14.12.2025 18:15;14.12.2025 18:30;13.238,16;5.962,05;1.517,32;4.444,74;0,00;7.250,78
14.12.2025 18:30;14.12.2025 18:45;13.218,09;5.997,28;1.515,58;4.481,69;0,00;7.250,78
14.12.2025 18:45;14.12.2025 19:00;13.210,92;6.036,27;1.514,82;4.521,45;0,00;7.250,78
14.12.2025 19:00;14.12.2025 19:15;13.215,74;6.067,89;1.514,40;4.553,50;0,00;7.121,53
14.12.2025 19:15;14.12.2025 19:30;13.206,28;6.096,24;1.514,06;4.582,18;0,00;7.121,53
14.12.2025 19:30;14.12.2025 19:45;13.248,99;6.127,19;1.513,71;4.613,48;0,00;7.121,53
14.12.2025 19:45;14.12.2025 20:00;13.267,50;6.161,05;1.512,62;4.648,43;0,00;7.121,53
14.12.2025 20:00;14.12.2025 20:15;13.258,97;6.204,34;1.511,64;4.692,71;0,00;6.891,42
14.12.2025 20:15;14.12.2025 20:30;13.175,86;6.241,87;1.511,49;4.730,38;0,00;6.891,42
14.12.2025 20:30;14.12.2025 20:45;13.088,13;6.264,82;1.510,09;4.754,73;0,00;6.891,42
14.12.2025 20:45;14.12.2025 21:00;13.037,56;6.283,82;1.508,19;4.775,63;0,00;6.891,42
14.12.2025 21:00;14.12.2025 21:15;12.961,67;6.294,59;1.507,87;4.786,72;0,00;6.556,73
14.12.2025 21:15;14.12.2025 21:30;12.904,99;6.299,59;1.507,58;4.792,01;0,00;6.556,73
14.12.2025 21:30;14.12.2025 21:45;12.853,42;6.305,19;1.505,79;4.799,40;0,00;6.556,73
14.12.2025 21:45;14.12.2025 22:00;12.714,28;6.308,10;1.504,74;4.803,36;0,00;6.556,73
14.12.2025 22:00;14.12.2025 22:15;12.503,80;6.263,15;1.542,97;4.720,18;0,00;6.139,62
14.12.2025 22:15;14.12.2025 22:30;12.414,67;6.238,64;1.538,71;4.699,93;0,00;6.139,62
14.12.2025 22:30;14.12.2025 22:45;12.331,86;6.213,94;1.532,97;4.680,97;0,00;6.139,62
14.12.2025 22:45;14.12.2025 23:00;12.219,87;6.195,99;1.532,71;4.663,28;0,00;6.139,62
14.12.2025 23:00;14.12.2025 23:15;12.048,02;6.180,03;1.528,58;4.651,46;0,00;5.853,53
14.12.2025 23:15;14.12.2025 23:30;11.977,57;6.162,41;1.525,12;4.637,30;0,00;5.853,53
14.12.2025 23:30;14.12.2025 23:45;12.014,63;6.130,92;1.505,82;4.625,10;0,00;5.853,53
14.12.2025 23:45;15.12.2025 00:00;11.963,83;6.116,54;1.503,76;4.612,78;0,00;5.853,53
